Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  1.01      1.88     0.02  1404127     0.00     0.00  std::function<void (Color&, Vec3&)>::operator()(Color&, Vec3&) const
  0.76      1.90     0.02       48     0.00     0.00  Color::Color(float, float, float)
  0.51      1.91     0.01 12639057     0.00     0.00  std::array<Vec3*, 3ul>::operator[](unsigned long)
  0.51      1.92     0.01  4212381     0.00     0.00  operator*(float, Vec3 const&)
  0.51      1.93     0.01  2810426     0.00     0.00  dotProduct(Vec3, Vec3)
  0.51      1.94     0.01  1404127     0.00     0.00  FrameBuffer::SetPixel(unsigned int, unsigned int, float, Color const&)
  0.51      1.95     0.01  1404127     0.00     0.00  RasterizingVertex::RasterizingVertex()
  0.51      1.96     0.01  1404127     0.00     0.00  std::vector<Light, std::allocator<Light> >::begin() const
  0.51      1.97     0.01  1404127     0.00     0.00  std::_Function_base::_Base_manager<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_get_pointer(std::_Any_data const&)
  0.51      1.98     0.01                             operator delete(void*, void*)
  0.25      1.98     0.01  5616508     0.00     0.00  __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::base() const
  0.00      1.98     0.00  4212381     0.00     0.00  Vec3::operator+=(Vec3 const&)
  0.00      1.98     0.00  2878460     0.00     0.00  Vec2::Vec2(float, float)
  0.00      1.98     0.00  2814770     0.00     0.00  Vec3::operator-(Vec3 const&) const
  0.00      1.98     0.00  2808254     0.00     0.00  bool __gnu_cxx::operator!=<Light const*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&)
  0.00      1.98     0.00  2808254     0.00     0.00  Vec3& std::forward<Vec3&>(std::remove_reference<Vec3&>::type&)
  0.00      1.98     0.00  2808254     0.00     0.00  Color& std::forward<Color&>(std::remove_reference<Color&>::type&)
  0.00      1.98     0.00  2060046     0.00     0.00  Color::Color()
  0.00      1.98     0.00  1409231     0.00     0.00  float const& std::max<float>(float const&, float const&)
  0.00      1.98     0.00  1404128     0.00     0.00  std::_Function_base::_M_empty() const
  0.00      1.98     0.00  1404128     0.00     0.00  std::_Any_data::_M_access() const
  0.00      1.98     0.00  1404128     0.00     0.00  Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const& std::_Any_data::_M_access<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>() const
  0.00      1.98     0.00  1404127     0.00     0.00  DepthBuffer::setDepth(unsigned int, unsigned int, float)
  0.00      1.98     0.00  1404127     0.00     0.00  Texture::SetPixelColor(unsigned int, unsigned int, Color)
  0.00      1.98     0.00  1404127     0.00     0.00  __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator++()
  0.00      1.98     0.00  1404127     0.00     0.00  DepthBuffer::getDepth(unsigned int, unsigned int) const
  0.00      1.98     0.00  1404127     0.00     0.00  __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator*() const
  0.00      1.98     0.00  1404127     0.00     0.00  std::vector<Light, std::allocator<Light> >::end() const
  0.00      1.98     0.00  1404127     0.00     0.00  std::_Function_handler<void (Color&, Vec3&), Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}>::_M_invoke(std::_Any_data const&, Color&, Vec3&)
  0.00      1.98     0.00  1404127     0.00     0.00  Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const* std::__addressof<Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const>(Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1} const&)
  0.00      1.98     0.00  1404127     0.00     0.00  std::pow(float, float)
  0.00      1.98     0.00  1404127     0.00     0.00  std::remove_reference<Vec3&>::type&& std::move<Vec3&>(Vec3&)
  0.00      1.98     0.00  1404127     0.00     0.00  Events::entitiesInit(std::vector<Entity, std::allocator<Entity> >&)::{lambda(Color&, Vec3&)#1}::operator()(Color&, Vec3&) const
  0.00      1.98     0.00  1404127     0.00     0.00  operator+(Vec3 const&, Vec3 const&)
  0.00      1.98     0.00   616893     0.00     0.00  std::__array_traits<float, 16ul>::_S_ref(float const (&) [16], unsigned long)
  0.00      1.98     0.00   532948     0.00     0.00  std::array<float, 16ul>::operator[](unsigned long) const
  0.00      1.98     0.00   230880     0.00     0.00  Vec4::operator[](unsigned int)
  0.00      1.98     0.00   230880     0.00     0.00  Vec4::operator[](unsigned int) const
  0.00      1.98     0.00    83945     0.00     0.00  std::array<float, 16ul>::operator[](unsigned long)
  0.00      1.98     0.00    65552     0.00     0.00  getpixel(SDL_Surface*, int, int)
  0.00      1.98     0.00    42173     0.00     0.00  Mat4::det_2(unsigned int, unsigned int, unsigned int, unsigned int) const
  0.00      1.98     0.00    20946     0.00     0.00  Vec4::Vec4(Vec3 const&, float)
  0.00      1.98     0.00    14430     0.00     0.00  Vec3::Vec3(Vec4 const&)
  0.00      1.98     0.00    14430     0.00     0.00  Vec4::Vec4(float, float, float, float)
  0.00      1.98     0.00    14430     0.00     0.00  Mat4::operator*(Vec4 const&) const
  0.00      1.98     0.00    13056     0.00     0.00  Vertex const& std::forward<Vertex const&>(std::remove_reference<Vertex const&>::type&)
  0.00      1.98     0.00     9100     0.00     0.00  __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::base() const
  0.00      1.98     0.00     6516     0.00     0.00  Vertex::operator=(Vertex const&)
  0.00      1.98     0.00     6516     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::operator[](unsigned long) const
  0.00      1.98     0.00     6516     0.00     0.00  std::vector<unsigned int, std::allocator<unsigned int> >::operator[](unsigned long) const
  0.00      1.98     0.00     5104     0.00     0.00  float const& std::min<float>(float const&, float const&)
  0.00      1.98     0.00     4800     0.00     0.00  operator new(unsigned long, void*)
  0.00      1.98     0.00     4585     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::size() const
  0.00      1.98     0.00     4550     0.00     0.00  bool __gnu_cxx::operator!=<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >(__gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > > const&, __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > > const&)
  0.00      1.98     0.00     4392     0.00     0.00  Vertex::Vertex(Vertex const&)
  0.00      1.98     0.00     4392     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::operator[](unsigned long)
  0.00      1.98     0.00     4368     0.00     0.00  __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::operator++()
  0.00      1.98     0.00     4368     0.00     0.00  __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::operator*() const
  0.00      1.98     0.00     4344     0.00     0.00  Vertex::changeRef(Mat4 const&)
  0.00      1.98     0.00     4344     0.00     0.00  void __gnu_cxx::new_allocator<Vertex>::construct<Vertex, Vertex const&>(Vertex*, Vertex const&)
  0.00      1.98     0.00     4344     0.00     0.00  void std::allocator_traits<std::allocator<Vertex> >::construct<Vertex, Vertex const&>(std::allocator<Vertex>&, Vertex*, Vertex const&)
  0.00      1.98     0.00     4344     0.00     0.00  void std::vector<Vertex, std::allocator<Vertex> >::emplace_back<Vertex const&>(Vertex const&)
  0.00      1.98     0.00     3828     0.00     0.00  std::__array_traits<float, 3ul>::_S_ref(float const (&) [3], unsigned long)
  0.00      1.98     0.00     3828     0.00     0.00  std::array<float, 3ul>::operator[](unsigned long)
  0.00      1.98     0.00     2896     0.00     0.00  Mat4::determinant() const
  0.00      1.98     0.00     2354     0.00     0.00  std::vector<unsigned int, std::allocator<unsigned int> >::size() const
  0.00      1.98     0.00     2178     0.00     0.00  Mat4::IdentityInArray()
  0.00      1.98     0.00     2178     0.00     0.00  Mat4::Mat4()
  0.00      1.98     0.00     2172     0.00     0.00  crossProduct(Vec3, Vec3)
  0.00      1.98     0.00     2172     0.00     0.00  RenderTriangle2::isBackFaceCulled(Vec3 const&)
  0.00      1.98     0.00     2172     0.00     0.00  RenderTriangle2::setupForTriangle(Vertex const&, Vertex const&, Vertex const&)
  0.00      1.98     0.00     1914     0.00     0.00  Vec4::getHomogenizedVec() const
  0.00      1.98     0.00     1452     0.00     0.00  __gnu_cxx::__normal_iterator<Entity*, std::vector<Entity, std::allocator<Entity> > >::base() const
  0.00      1.98     0.00      726     0.00     0.00  __gnu_cxx::__normal_iterator<Entity*, std::vector<Entity, std::allocator<Entity> > >::__normal_iterator(Entity* const&)
  0.00      1.98     0.00      726     0.00     0.00  bool __gnu_cxx::operator!=<Entity*, std::vector<Entity, std::allocator<Entity> > >(__gnu_cxx::__normal_iterator<Entity*, std::vector<Entity, std::allocator<Entity> > > const&, __gnu_cxx::__normal_iterator<Entity*, std::vector<Entity, std::allocator<Entity> > > const&)
  0.00      1.98     0.00      724     0.00     0.00  __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::base() const
  0.00      1.98     0.00      638     0.00     0.00  drawTriangle(Vertex&, Vertex&, Vertex&, Vec3, Vec3, Vec3, float, float, float, Vec3 const&, FrameBuffer*, std::vector<Light, std::allocator<Light> >&, Material const&, Texture*)
  0.00      1.98     0.00      638     0.00     0.00  RenderTriangle2::drawTriangleX(FrameBuffer*, std::array<float, 3ul>&, Vec3 const&, std::vector<Light, std::allocator<Light> >&, Texture*, Material const&)
  0.00      1.98     0.00      638     0.00     0.00  RenderTriangle2::addTransparency(float)
  0.00      1.98     0.00      638     0.00     0.00  RenderTriangle2::projectVertices(Mat4 const&)
  0.00      1.98     0.00      638     0.00     0.00  RenderTriangle2::setRelativeToCamera(Mat4 const&)
  0.00      1.98     0.00      638     0.00     0.00  RenderTriangle2::setVerticesToScreenResolution(Mat4 const&)
  0.00      1.98     0.00      546     0.00     0.00  std::remove_reference<bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>::type&& std::move<bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>(bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation))
  0.00      1.98     0.00      546     0.00     0.00  std::remove_reference<std::_Any_data&>::type&& std::move<std::_Any_data&>(std::_Any_data&)
  0.00      1.98     0.00      546     0.00     0.00  get_proc
  0.00      1.98     0.00      543     0.00     0.00  Vec4::Vec4()
  0.00      1.98     0.00      543     0.00     0.00  Vertex::Vertex()
  0.00      1.98     0.00      543     0.00     0.00  Mat4::operator*(Mat4 const&) const
  0.00      1.98     0.00      543     0.00     0.00  std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_get_Tp_allocator()
  0.00      1.98     0.00      543     0.00     0.00  Entity const** std::__niter_base<Entity const**>(Entity const**)
  0.00      1.98     0.00      543     0.00     0.00  std::remove_reference<void (*&)(std::_Any_data const&, bool&&)>::type&& std::move<void (*&)(std::_Any_data const&, bool&&)>(void (*&)(std::_Any_data const&, bool&&))
  0.00      1.98     0.00      543     0.00     0.00  std::remove_reference<Events::run()::{lambda(bool)#1}&>::type&& std::move<Events::run()::{lambda(bool)#1}&>(std::remove_reference&&)
  0.00      1.98     0.00      543     0.00     0.00  Entity const*&& std::forward<Entity const*>(std::remove_reference<Entity const*>::type&)
  0.00      1.98     0.00      370     0.00     0.00  std::_Any_data::_M_access()
  0.00      1.98     0.00      364     0.00     0.00  Mat4::operator=(Mat4 const&)
  0.00      1.98     0.00      364     0.00     0.00  __gnu_cxx::__normal_iterator<Vertex*, std::vector<Vertex, std::allocator<Vertex> > >::__normal_iterator(Vertex* const&)
  0.00      1.98     0.00      363     0.00     0.00  Mat4::CreateTranslationMatrix(Vec3 const&)
  0.00      1.98     0.00      363     0.00     0.00  __gnu_cxx::__normal_iterator<Entity*, std::vector<Entity, std::allocator<Entity> > >::operator++()
  0.00      1.98     0.00      363     0.00     0.00  __gnu_cxx::__normal_iterator<Entity*, std::vector<Entity, std::allocator<Entity> > >::operator*() const
  0.00      1.98     0.00      363     0.00     0.00  std::vector<Entity, std::allocator<Entity> >::end()
  0.00      1.98     0.00      363     0.00     0.00  std::vector<Entity, std::allocator<Entity> >::begin()
  0.00      1.98     0.00      362     0.00     0.00  __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::__normal_iterator(Entity const** const&)
  0.00      1.98     0.00      362     0.00     0.00  bool __gnu_cxx::operator!=<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >(__gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > > const&, __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > > const&)
  0.00      1.98     0.00      362     0.00     0.00  __gnu_cxx::new_allocator<Entity const*>::max_size() const
  0.00      1.98     0.00      362     0.00     0.00  std::move_iterator<Entity const**>::base() const
  0.00      1.98     0.00      362     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Entity const**>(Entity const**, Entity const**)
  0.00      1.98     0.00      362     0.00     0.00  std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_deallocate(Entity const**, unsigned long)
  0.00      1.98     0.00      362     0.00     0.00  std::move_iterator<Entity const**>::move_iterator(Entity const**)
  0.00      1.98     0.00      362     0.00     0.00  decltype (__miter_base(({parm#1}.base)())) std::__miter_base<Entity const**>(std::move_iterator<Entity const**>)
  0.00      1.98     0.00      362     0.00     0.00  Entity const** std::__miter_base<Entity const**>(Entity const**)
  0.00      1.98     0.00      362     0.00     0.00  std::move_iterator<Entity const**> std::__make_move_if_noexcept_iterator<Entity const*, std::move_iterator<Entity const**> >(Entity const**)
  0.00      1.98     0.00      362     0.00     0.00  void std::_Destroy<Entity const**>(Entity const**, Entity const**)
  0.00      1.98     0.00      362     0.00     0.00  void std::_Destroy<Entity const**, Entity const*>(Entity const**, Entity const**, std::allocator<Entity const*>&)
  0.00      1.98     0.00      191     0.00     0.00  std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_get_Tp_allocator()
  0.00      1.98     0.00      190     0.00     0.00  __gnu_cxx::new_allocator<Vertex>::max_size() const
  0.00      1.98     0.00      187     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Vertex*>(Vertex*, Vertex*)
  0.00      1.98     0.00      187     0.00     0.00  void std::_Destroy<Vertex*>(Vertex*, Vertex*)
  0.00      1.98     0.00      187     0.00     0.00  void std::_Destroy<Vertex*, Vertex>(Vertex*, Vertex*, std::allocator<Vertex>&)
  0.00      1.98     0.00      186     0.00     0.00  std::_Vector_base<Vertex, std::allocator<Vertex> >::_M_get_Tp_allocator() const
  0.00      1.98     0.00      186     0.00     0.00  std::vector<Entity, std::allocator<Entity> >::size() const
  0.00      1.98     0.00      186     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::max_size() const
  0.00      1.98     0.00      186     0.00     0.00  std::allocator_traits<std::allocator<Vertex> >::max_size(std::allocator<Vertex> const&)
  0.00      1.98     0.00      185     0.00     0.00  std::_Function_base::_Function_base()
  0.00      1.98     0.00      185     0.00     0.00  std::_Function_base::~_Function_base()
  0.00      1.98     0.00      182     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::capacity() const
  0.00      1.98     0.00      182     0.00     0.00  std::unary_function<bool, void>::unary_function()
  0.00      1.98     0.00      182     0.00     0.00  std::_Maybe_unary_or_binary_function<void, bool>::_Maybe_unary_or_binary_function()
  0.00      1.98     0.00      182     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::end()
  0.00      1.98     0.00      182     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::begin()
  0.00      1.98     0.00      182     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::reserve(unsigned long)
  0.00      1.98     0.00      182     0.00     0.00  std::function<void (bool)>::~function()
  0.00      1.98     0.00      182     0.00     0.00  std::enable_if<std::__and_<std::is_move_constructible<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>, std::is_move_assignable<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)> >::value, void>::type std::swap<bool (*)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)>(bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation), bool (*&)(std::_Any_data&, std::_Any_data const&, std::_Manager_operation))
  0.00      1.98     0.00      182     0.00     0.00  std::enable_if<std::__and_<std::is_move_constructible<std::_Any_data>, std::is_move_assignable<std::_Any_data> >::value, void>::type std::swap<std::_Any_data>(std::_Any_data&, std::_Any_data&)
  0.00      1.98     0.00      181     0.00     0.00  renderEntities(std::vector<Entity const*, std::allocator<Entity const*> >&, std::vector<Light, std::allocator<Light> >&, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode)
  0.00      1.98     0.00      181     0.00     0.01  Rasterizer::RenderScene(Scene*, FrameBuffer*, Mat4 const&, Mat4 const&, Camera&, E_RasterizerMode)
  0.00      1.98     0.00      181     0.00     0.01  FrameBuffer::ResetPixels()
  0.00      1.98     0.00      181     0.00     0.00  RenderTriangle2::RenderTriangle2()
  0.00      1.98     0.00      181     0.00     0.00  Mat4::CreateRotationMatrix(Vec3 const&)
  0.00      1.98     0.00      181     0.00     0.00  Mat4::CreateXRotationMatrix(float)
  0.00      1.98     0.00      181     0.00     0.00  Mat4::CreateYRotationMatrix(float)
  0.00      1.98     0.00      181     0.00     0.00  Mat4::CreateZRotationMatrix(float)
  0.00      1.98     0.00      181     0.00     0.00  Mat4::CreateScreenConversionMatrix()
  0.00      1.98     0.00      181     0.00     0.00  Mat4::CreatePerspectiveProjectionMatrix(int, int, float, float, float)
  0.00      1.98     0.00      181     0.00     0.00  Camera::inputs(float, GLFWwindow*)
  0.00      1.98     0.00      181     0.00     0.00  Camera::actualize()
  0.00      1.98     0.00      181     0.00     0.00  DoOnce::input(bool)
  0.00      1.98     0.00      181     0.00     0.00  Events::inputs(SDL_Event&)
  0.00      1.98     0.00      181     0.00     0.00  __gnu_cxx::new_allocator<Entity const*>::deallocate(Entity const**, unsigned long)
  0.00      1.98     0.00      181     0.00     0.00  __gnu_cxx::new_allocator<Entity const*>::allocate(unsigned long, void const*)
  0.00      1.98     0.00      181     0.00     0.00  void __gnu_cxx::new_allocator<Entity const*>::construct<Entity const*, Entity const*>(Entity const**, Entity const*&&)
  0.00      1.98     0.00      181     0.00     0.00  __gnu_cxx::new_allocator<Entity const*>::new_allocator()
  0.00      1.98     0.00      181     0.00     0.00  __gnu_cxx::new_allocator<Entity const*>::~new_allocator()
  0.00      1.98     0.00      181     0.00     0.00  __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::operator++()
  0.00      1.98     0.00      181     0.00     0.00  Mat4::GetInverse() const
  0.00      1.98     0.00      181     0.00     0.00  Mat4::CoMatrix() const
  0.00      1.98     0.00      181     0.00     0.00  Mat4::Transpose() const
  0.00      1.98     0.00      181     0.00     0.00  Camera::getTransform() const
  0.00      1.98     0.00      181     0.00     0.00  __gnu_cxx::__normal_iterator<Entity const**, std::vector<Entity const*, std::allocator<Entity const*> > >::operator*() const
  0.00      1.98     0.00      181     0.00     0.00  std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_get_Tp_allocator() const
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Entity const*, std::allocator<Entity const*> >::size() const
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Entity const*, std::allocator<Entity const*> >::capacity() const
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Entity const*, std::allocator<Entity const*> >::max_size() const
  0.00      1.98     0.00      181     0.00     0.00  std::allocator<Entity const*>::allocator()
  0.00      1.98     0.00      181     0.00     0.00  std::allocator<Entity const*>::~allocator()
  0.00      1.98     0.00      181     0.00     0.00  Entity const** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Entity const*>(Entity const* const*, Entity const* const*, Entity const**)
  0.00      1.98     0.00      181     0.00     0.00  std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_M_allocate(unsigned long)
  0.00      1.98     0.00      181     0.00     0.00  std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_impl::_Vector_impl()
  0.00      1.98     0.00      181     0.00     0.00  std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_impl::~_Vector_impl()
  0.00      1.98     0.00      181     0.00     0.00  std::_Vector_base<Entity const*, std::allocator<Entity const*> >::_Vector_base()
  0.00      1.98     0.00      181     0.00     0.00  std::_Vector_base<Entity const*, std::allocator<Entity const*> >::~_Vector_base()
  0.00      1.98     0.00      181     0.00     0.00  std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_destroy(std::_Any_data&, std::integral_constant<bool, true>)
  0.00      1.98     0.00      181     0.00     0.00  std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}> const&, std::_Manager_operation)
  0.00      1.98     0.00      181     0.00     0.00  std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, {lambda(bool)#1}&&)
  0.00      1.98     0.00      181     0.00     0.00  std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_init_functor(std::_Any_data&, {lambda(bool)#1}&&, std::integral_constant<bool, true>)
  0.00      1.98     0.00      181     0.00     0.00  bool std::_Function_base::_Base_manager<Events::run()::{lambda(bool)#1}>::_M_not_empty_function<{lambda(bool)#1}>({lambda(bool)#1} const&)
  0.00      1.98     0.00      181     0.00     0.00  std::allocator_traits<std::allocator<Entity const*> >::deallocate(std::allocator<Entity const*>&, Entity const**, unsigned long)
  0.00      1.98     0.00      181     0.00     0.00  std::allocator_traits<std::allocator<Entity const*> >::allocate(std::allocator<Entity const*>&, unsigned long)
  0.00      1.98     0.00      181     0.00     0.00  std::allocator_traits<std::allocator<Entity const*> >::max_size(std::allocator<Entity const*> const&)
  0.00      1.98     0.00      181     0.00     0.00  void std::allocator_traits<std::allocator<Entity const*> >::construct<Entity const*, Entity const*>(std::allocator<Entity const*>&, Entity const**, Entity const*&&)
  0.00      1.98     0.00      181     0.00     0.00  Entity const** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**)
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Entity, std::allocator<Entity> >::operator[](unsigned long)
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::_M_erase_at_end(Vertex*)
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Vertex, std::allocator<Vertex> >::clear()
  0.00      1.98     0.00      181     0.00     0.00  void std::vector<Entity const*, std::allocator<Entity const*> >::emplace_back<Entity const*>(Entity const*&&)
  0.00      1.98     0.00      181     0.00     0.00  Entity const** std::vector<Entity const*, std::allocator<Entity const*> >::_M_allocate_and_copy<std::move_iterator<Entity const**> >(unsigned long, std::move_iterator<Entity const**>, std::move_iterator<Entity const**>)
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Entity const*, std::allocator<Entity const*> >::end()
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Entity const*, std::allocator<Entity const*> >::begin()
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Entity const*, std::allocator<Entity const*> >::reserve(unsigned long)
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Entity const*, std::allocator<Entity const*> >::vector()
  0.00      1.98     0.00      181     0.00     0.00  std::vector<Entity const*, std::allocator<Entity const*> >::~vector()
  0.00      1.98     0.00      181     0.00     0.00  std::function<void (bool)>::swap(std::function<void (bool)>&)
  0.00      1.98     0.00      181     0.00     0.00  std::function<void (bool)>::function<Events::run()::{lambda(bool)#1}, void, void>(Events::run()::{lambda(bool)#1})
  0.00      1.98     0.00      181     0.00     0.00  std::enable_if<std::function<void (bool)>::_Callable<std::decay<Events::run()::{lambda(bool)#1}>::type, std::result_of<std::decay<Events::run()::{lambda(bool)#1}>& (bool)>::type>::value, std::function<void (bool)>&>::type std::function<void (bool)>::operator=<Events::run()::{lambda(bool)#1}>(std::decay&&)
  0.00      1.98     0.00      181     0.00     0.00  Events::run()::{lambda(bool)#1}& std::_Any_data::_M_access<Events::run()::{lambda(bool)#1}>()
  0.00      1.98     0.00      181     0.00     0.00  Entity const** std::__copy_move_a<true, Entity const**, Entity const**>(Entity const**, Entity const**, Entity const**)
  0.00      1.98     0.00      181     0.00     0.00  Entity const** std::__copy_move_a2<true, Entity const**, Entity const**>(Entity const**, Entity const**, Entity const**)
  0.00      1.98     0.00      181     0.00     0.00  Entity const** std::uninitialized_copy<std::move_iterator<Entity const**>, Entity const**>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**)
  0.00      1.98     0.00      181     0.00     0.00  Entity const** std::__uninitialized_copy_a<std::move_iterator<Entity const**>, Entity const**, Entity const*>(std::move_iterator<Entity const**>, std::move_iterator<Entity const**>, Entity const**, std::allocator<Entity const*>&)
  0.00      1.98     0.00      181     0.00     0.00  std::sin(float)
